county,precinct,office,district,party,candidate,votes,vtd
Ford,Dodge Township H115,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Giordani, Rocky",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Hedges, James A",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Hoefling, Tom",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Kahn, Lynn",0,120020
Ford,Dodge Township H115,President,,Write-ins,"La Riva, Gloria",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Levinson, Michael S.",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Maturen, Michael A",0,120020
Ford,Dodge Township H115,President,,Write-ins,"McMullin, Evan",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Moorehead, Monica G.",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Perry, Darryl",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Schoenke, Marshall R.",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Schriner, Joe C",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Smith, Mike",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Sood, Ajay",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Sterling, Shawna",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Valdivia, Anthony J",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120020
Ford,Dodge Township H115,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120020
Ford,Dodge Township H115,President,,Democratic,"Clinton, Hillary Rodham",39,120020
Ford,Dodge Township H115,President,,Libertarian,"Johnson, Gary",10,120020
Ford,Dodge Township H115,President,,Republican,"Trump, Donald J.",160,120020
Ford,Dodge Township H119 A,President,,independent,"Stein, Jill",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Basiago, Andrew D.",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Castle, Darrell L",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Giordani, Rocky",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Hedges, James A",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Hoefling, Tom",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Kahn, Lynn",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"La Riva, Gloria",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Levinson, Michael S.",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Maturen, Michael A",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"McMullin, Evan",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Moorehead, Monica G.",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Perry, Darryl",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Schoenke, Marshall R.",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Schriner, Joe C",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Smith, Mike",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Sood, Ajay",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Sterling, Shawna",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Valdivia, Anthony J",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Vogel-Walcutt, J.J.",0,12003A
Ford,Dodge Township H119 A,President,,Write-ins,"Wysinger, Demetra Jefferson",0,12003A
Ford,Dodge Township H119 A,President,,Democratic,"Clinton, Hillary Rodham",0,12003A
Ford,Dodge Township H119 A,President,,Libertarian,"Johnson, Gary",0,12003A
Ford,Dodge Township H119 A,President,,Republican,"Trump, Donald J.",0,12003A
Ford,Dodge Township H119,President,,independent,"Stein, Jill",1,120030
Ford,Dodge Township H119,President,,Write-ins,"Basiago, Andrew D.",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Castle, Darrell L",0,120030
Ford,Dodge Township H119,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Giordani, Rocky",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Hedges, James A",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Hoefling, Tom",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Kahn, Lynn",0,120030
Ford,Dodge Township H119,President,,Write-ins,"La Riva, Gloria",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Levinson, Michael S.",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Maturen, Michael A",0,120030
Ford,Dodge Township H119,President,,Write-ins,"McMullin, Evan",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Moorehead, Monica G.",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Perry, Darryl",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Schoenke, Marshall R.",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Schriner, Joe C",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Smith, Mike",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Sood, Ajay",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Sterling, Shawna",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Valdivia, Anthony J",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120030
Ford,Dodge Township H119,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120030
Ford,Dodge Township H119,President,,Democratic,"Clinton, Hillary Rodham",1,120030
Ford,Dodge Township H119,President,,Libertarian,"Johnson, Gary",0,120030
Ford,Dodge Township H119,President,,Republican,"Trump, Donald J.",26,120030
Ford,Dodge City Precinct 03 H115,President,,independent,"Stein, Jill",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Basiago, Andrew D.",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Castle, Darrell L",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Giordani, Rocky",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Hedges, James A",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Hoefling, Tom",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Kahn, Lynn",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"La Riva, Gloria",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Levinson, Michael S.",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Maturen, Michael A",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"McMullin, Evan",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Moorehead, Monica G.",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Perry, Darryl",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Schoenke, Marshall R.",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Schriner, Joe C",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Smith, Mike",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Sood, Ajay",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Sterling, Shawna",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Valdivia, Anthony J",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120100
Ford,Dodge City Precinct 03 H115,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120100
Ford,Dodge City Precinct 03 H115,President,,Democratic,"Clinton, Hillary Rodham",0,120100
Ford,Dodge City Precinct 03 H115,President,,Libertarian,"Johnson, Gary",0,120100
Ford,Dodge City Precinct 03 H115,President,,Republican,"Trump, Donald J.",0,120100
Ford,Dodge City Township C H115,President,,independent,"Stein, Jill",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Basiago, Andrew D.",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Castle, Darrell L",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Giordani, Rocky",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Hedges, James A",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Hoefling, Tom",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Kahn, Lynn",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"La Riva, Gloria",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Levinson, Michael S.",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Maturen, Michael A",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"McMullin, Evan",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Moorehead, Monica G.",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Perry, Darryl",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Schoenke, Marshall R.",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Schriner, Joe C",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Smith, Mike",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Sood, Ajay",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Sterling, Shawna",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Valdivia, Anthony J",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120110
Ford,Dodge City Township C H115,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120110
Ford,Dodge City Township C H115,President,,Democratic,"Clinton, Hillary Rodham",0,120110
Ford,Dodge City Township C H115,President,,Libertarian,"Johnson, Gary",0,120110
Ford,Dodge City Township C H115,President,,Republican,"Trump, Donald J.",0,120110
Ford,Dodge City Township W H119,President,,independent,"Stein, Jill",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Basiago, Andrew D.",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Castle, Darrell L",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Giordani, Rocky",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Hedges, James A",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Hoefling, Tom",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Kahn, Lynn",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"La Riva, Gloria",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Levinson, Michael S.",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Maturen, Michael A",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"McMullin, Evan",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Moorehead, Monica G.",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Perry, Darryl",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Schoenke, Marshall R.",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Schriner, Joe C",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Smith, Mike",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Sood, Ajay",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Sterling, Shawna",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Valdivia, Anthony J",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120120
Ford,Dodge City Township W H119,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120120
Ford,Dodge City Township W H119,President,,Democratic,"Clinton, Hillary Rodham",0,120120
Ford,Dodge City Township W H119,President,,Libertarian,"Johnson, Gary",0,120120
Ford,Dodge City Township W H119,President,,Republican,"Trump, Donald J.",1,120120
Ford,Dodge City Precinct 09,President,,independent,"Stein, Jill",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Basiago, Andrew D.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Castle, Darrell L",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Giordani, Rocky",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Hedges, James A",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Hoefling, Tom",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Kahn, Lynn",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"La Riva, Gloria",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Levinson, Michael S.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Maturen, Michael A",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"McMullin, Evan",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Moorehead, Monica G.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Perry, Darryl",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Schoenke, Marshall R.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Schriner, Joe C",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Smith, Mike",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Sood, Ajay",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Sterling, Shawna",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Valdivia, Anthony J",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120130
Ford,Dodge City Precinct 09,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120130
Ford,Dodge City Precinct 09,President,,Democratic,"Clinton, Hillary Rodham",6,120130
Ford,Dodge City Precinct 09,President,,Libertarian,"Johnson, Gary",2,120130
Ford,Dodge City Precinct 09,President,,Republican,"Trump, Donald J.",12,120130
Ford,Dodge City Precinct 10,President,,independent,"Stein, Jill",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Basiago, Andrew D.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Castle, Darrell L",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Giordani, Rocky",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Hedges, James A",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Hoefling, Tom",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Kahn, Lynn",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"La Riva, Gloria",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Levinson, Michael S.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Maturen, Michael A",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"McMullin, Evan",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Moorehead, Monica G.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Perry, Darryl",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Schoenke, Marshall R.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Schriner, Joe C",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Smith, Mike",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Sood, Ajay",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Sterling, Shawna",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Valdivia, Anthony J",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Vogel-Walcutt, J.J.",0,120140
Ford,Dodge City Precinct 10,President,,Write-ins,"Wysinger, Demetra Jefferson",0,120140
Ford,Dodge City Precinct 10,President,,Democratic,"Clinton, Hillary Rodham",0,120140
Ford,Dodge City Precinct 10,President,,Libertarian,"Johnson, Gary",0,120140
Ford,Dodge City Precinct 10,President,,Republican,"Trump, Donald J.",0,120140
Ford,Dodge City Precinct 02,President,,independent,"Stein, Jill",10,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Basiago, Andrew D.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Castle, Darrell L",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Giordani, Rocky",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Hedges, James A",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Hoefling, Tom",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Kahn, Lynn",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"La Riva, Gloria",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Levinson, Michael S.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Maturen, Michael A",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"McMullin, Evan",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Moorehead, Monica G.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Perry, Darryl",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Schoenke, Marshall R.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Schriner, Joe C",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Smith, Mike",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Sood, Ajay",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Sterling, Shawna",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Valdivia, Anthony J",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Vogel-Walcutt, J.J.",0,130010
Ford,Dodge City Precinct 02,President,,Write-ins,"Wysinger, Demetra Jefferson",0,130010
Ford,Dodge City Precinct 02,President,,Democratic,"Clinton, Hillary Rodham",174,130010
Ford,Dodge City Precinct 02,President,,Libertarian,"Johnson, Gary",19,130010
Ford,Dodge City Precinct 02,President,,Republican,"Trump, Donald J.",151,130010
Ford,Dodge City Precinct 05,President,,independent,"Stein, Jill",32,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Basiago, Andrew D.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Castle, Darrell L",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Giordani, Rocky",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Hedges, James A",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Hoefling, Tom",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Kahn, Lynn",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"La Riva, Gloria",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Levinson, Michael S.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Maturen, Michael A",2,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"McMullin, Evan",5,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Moorehead, Monica G.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Perry, Darryl",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Schoenke, Marshall R.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Schriner, Joe C",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Smith, Mike",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Sood, Ajay",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Sterling, Shawna",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Valdivia, Anthony J",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Vogel-Walcutt, J.J.",0,130020
Ford,Dodge City Precinct 05,President,,Write-ins,"Wysinger, Demetra Jefferson",0,130020
Ford,Dodge City Precinct 05,President,,Democratic,"Clinton, Hillary Rodham",335,130020
Ford,Dodge City Precinct 05,President,,Libertarian,"Johnson, Gary",42,130020
Ford,Dodge City Precinct 05,President,,Republican,"Trump, Donald J.",875,130020
Ford,Dodge City Precinct 07,President,,independent,"Stein, Jill",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Basiago, Andrew D.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Castle, Darrell L",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Giordani, Rocky",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Hedges, James A",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Hoefling, Tom",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Kahn, Lynn",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"La Riva, Gloria",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Levinson, Michael S.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Maturen, Michael A",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"McMullin, Evan",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Moorehead, Monica G.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Perry, Darryl",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Schoenke, Marshall R.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Schriner, Joe C",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Smith, Mike",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Sood, Ajay",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Sterling, Shawna",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Valdivia, Anthony J",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Vogel-Walcutt, J.J.",0,600010
Ford,Dodge City Precinct 07,President,,Write-ins,"Wysinger, Demetra Jefferson",0,600010
Ford,Dodge City Precinct 07,President,,Democratic,"Clinton, Hillary Rodham",17,600010
Ford,Dodge City Precinct 07,President,,Libertarian,"Johnson, Gary",2,600010
Ford,Dodge City Precinct 07,President,,Republican,"Trump, Donald J.",68,600010
Ford,Dodge City Precinct 08,President,,independent,"Stein, Jill",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Basiago, Andrew D.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Castle, Darrell L",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Giordani, Rocky",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Hedges, James A",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Hoefling, Tom",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Kahn, Lynn",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"La Riva, Gloria",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Levinson, Michael S.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Maturen, Michael A",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"McMullin, Evan",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Moorehead, Monica G.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Perry, Darryl",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Schoenke, Marshall R.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Schriner, Joe C",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Smith, Mike",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Sood, Ajay",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Sterling, Shawna",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Valdivia, Anthony J",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Vogel-Walcutt, J.J.",0,800010
Ford,Dodge City Precinct 08,President,,Write-ins,"Wysinger, Demetra Jefferson",0,800010
Ford,Dodge City Precinct 08,President,,Democratic,"Clinton, Hillary Rodham",0,800010
Ford,Dodge City Precinct 08,President,,Libertarian,"Johnson, Gary",0,800010
Ford,Dodge City Precinct 08,President,,Republican,"Trump, Donald J.",0,800010
Ford,Dodge City Precinct 01,U.S. House,1,independent,"LaPolice, Alan",161,00005A
Ford,Dodge City Precinct 01,U.S. House,1,Write-ins,"Huelskamp, Tim",1,00005A
Ford,Dodge City Precinct 01,U.S. House,1,Libertarian,"Burt, Kerry",77,00005A
Ford,Dodge City Precinct 01,U.S. House,1,Republican,"Marshall, Roger",252,00005A
Ford,Dodge City Airport,U.S. House,1,independent,"LaPolice, Alan",0,00005B
Ford,Dodge City Airport,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00005B
Ford,Dodge City Airport,U.S. House,1,Libertarian,"Burt, Kerry",0,00005B
Ford,Dodge City Airport,U.S. House,1,Republican,"Marshall, Roger",0,00005B
Ford,Dodge City Industrial Park,U.S. House,1,independent,"LaPolice, Alan",0,00005C
Ford,Dodge City Industrial Park,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00005C
Ford,Dodge City Industrial Park,U.S. House,1,Libertarian,"Burt, Kerry",0,00005C
Ford,Dodge City Industrial Park,U.S. House,1,Republican,"Marshall, Roger",0,00005C
Ford,Dodge City Precinct 03,U.S. House,1,independent,"LaPolice, Alan",144,70
Ford,Dodge City Precinct 03,U.S. House,1,Write-ins,"Huelskamp, Tim",0,70
Ford,Dodge City Precinct 03,U.S. House,1,Libertarian,"Burt, Kerry",69,70
Ford,Dodge City Precinct 03,U.S. House,1,Republican,"Marshall, Roger",174,70
Ford,Dodge City Precinct 04,U.S. House,1,independent,"LaPolice, Alan",264,00008A
Ford,Dodge City Precinct 04,U.S. House,1,Write-ins,"Huelskamp, Tim",5,00008A
Ford,Dodge City Precinct 04,U.S. House,1,Libertarian,"Burt, Kerry",95,00008A
Ford,Dodge City Precinct 04,U.S. House,1,Republican,"Marshall, Roger",418,00008A
Ford,Dodge City Excel #1,U.S. House,1,independent,"LaPolice, Alan",0,00008B
Ford,Dodge City Excel #1,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00008B
Ford,Dodge City Excel #1,U.S. House,1,Libertarian,"Burt, Kerry",0,00008B
Ford,Dodge City Excel #1,U.S. House,1,Republican,"Marshall, Roger",0,00008B
Ford,Dodge City Excel #2,U.S. House,1,independent,"LaPolice, Alan",0,00008C
Ford,Dodge City Excel #2,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00008C
Ford,Dodge City Excel #2,U.S. House,1,Libertarian,"Burt, Kerry",0,00008C
Ford,Dodge City Excel #2,U.S. House,1,Republican,"Marshall, Roger",0,00008C
Ford,Dodge City Millard,U.S. House,1,independent,"LaPolice, Alan",0,00008D
Ford,Dodge City Millard,U.S. House,1,Write-ins,"Huelskamp, Tim",0,00008D
Ford,Dodge City Millard,U.S. House,1,Libertarian,"Burt, Kerry",0,00008D
Ford,Dodge City Millard,U.S. House,1,Republican,"Marshall, Roger",0,00008D
Ford,Dodge City Precinct 06,U.S. House,1,independent,"LaPolice, Alan",409,100
Ford,Dodge City Precinct 06,U.S. House,1,Write-ins,"Huelskamp, Tim",6,100
Ford,Dodge City Precinct 06,U.S. House,1,Libertarian,"Burt, Kerry",92,100
Ford,Dodge City Precinct 06,U.S. House,1,Republican,"Marshall, Roger",1101,100
Ford,Dodge Township Ward 3,U.S. House,1,independent,"LaPolice, Alan",7,200
Ford,Dodge Township Ward 3,U.S. House,1,Write-ins,"Huelskamp, Tim",0,200
